,date,team1Name,team1Points,team2Name,team2Points,venue,teamType,referee,totalPoints,result,day,month,season,avgLast5ScoresTeam1,avgLast5ScoresAgainstTeam1,avgLast5ScoresTeam2,avgLast5ScoresAgainstTeam2,avgLast5BpsTeam1,avgLast5BpsAgainstTeam1,avgLast5BpsTeam2,avgLast5BpsAgainstTeam2,avgLast5TriesTeam1,avgLast5ConversionsTeam1,avgLast5PenaltiesTeam1,avgLast5DropGoalsTeam1,avgLast5TriesAgainstTeam1,avgLast5ConversionsAgainstTeam1,avgLast5PenaltiesAgainstTeam1,avgLast5DropGoalsAgainstTeam1,avgLast5TriesTeam2,avgLast5ConversionsTeam2,avgLast5PenaltiesTeam2,avgLast5DropGoalsTeam2,avgLast5TriesAgainstTeam2,avgLast5ConversionsAgainstTeam2,avgLast5PenaltiesAgainstTeam2,avgLast5DropGoalsAgainstTeam2,targetCode,wonLastGameTeam1,wonLastGameTeam2,team1LastSeasonStanding,team2LastSeasonStanding
1341,2021-09-19,Harlequins,26,Newcastle,20,Kingston Park,away,Tom Foley,46,W,Sun,Sep,2021-22,35.8,35.4,24.6,35.8,0.8,0.8,0.6,0.6,5.4,3.2,0.4,0.0,4.8,3.6,1.4,0.0,3.4,2.6,0.8,0.0,5.4,3.6,0.4,0.0,1,1.0,0,4,10
1023,2021-09-24,Gloucester,26,Leicester,33,Kingsholm,home,Tom Foley,59,L,Fri,Sep,2021-22,24.6,26.4,29.6,24.4,0.6,0.6,0.8,1.2,3.4,2.0,1.2,0.0,3.2,2.6,1.6,0.0,3.6,2.8,2.0,0.0,3.6,2.2,0.4,0.0,0,0.0,1,11,6
650,2021-09-24,Leicester,33,Gloucester,26,Kingsholm,away,Tom Foley,59,W,Fri,Sep,2021-22,29.6,24.4,24.6,26.4,0.8,1.2,0.6,0.6,3.6,2.8,2.0,0.0,3.6,2.2,0.4,0.0,3.4,2.0,1.2,0.0,3.2,2.6,1.6,0.0,1,1.0,0,6,11
151,2021-09-25,Newcastle,20,Bath,13,Recreation Ground,away,Craig Maxwell-Keys,33,W,Sat,Sep,2021-22,18.2,35.6,24.4,30.4,0.6,0.6,0.8,1.0,2.6,1.4,0.8,0.0,5.4,3.6,0.2,0.0,2.8,1.6,2.4,0.0,4.4,2.8,0.8,0.0,1,0.0,0,10,7
1523,2021-09-25,Exeter,24,Northampton,26,Sandy Park,home,Christophe Ridley,50,L,Sat,Sep,2021-22,29.2,29.8,24.8,24.4,0.2,0.6,0.8,0.6,3.8,2.8,1.4,0.0,4.0,2.6,1.2,0.2,3.0,1.8,1.6,0.2,3.2,1.8,1.6,0.0,0,0.0,1,2,5
2071,2021-09-25,Bristol,8,Wasps,44,Coventry Building Society Arena,away,Karl Dickson,52,L,Sat,Sep,2021-22,25.2,19.6,32.8,34.2,0.6,0.2,1.2,1.0,3.4,2.4,1.0,0.0,2.0,1.2,2.4,0.0,4.2,3.2,1.8,0.0,4.0,3.6,2.2,0.0,0,0.0,0,1,8
466,2021-09-25,Northampton,26,Exeter,24,Sandy Park,away,Christophe Ridley,50,W,Sat,Sep,2021-22,24.8,24.4,29.2,29.8,0.8,0.6,0.2,0.6,3.0,1.8,1.6,0.2,3.2,1.8,1.6,0.0,3.8,2.8,1.4,0.0,4.0,2.6,1.2,0.2,1,1.0,0,5,2
270,2021-09-25,Wasps,44,Bristol,8,Coventry Building Society Arena,home,Karl Dickson,52,W,Sat,Sep,2021-22,32.8,34.2,25.2,19.6,1.2,1.0,0.6,0.2,4.2,3.2,1.8,0.0,4.0,3.6,2.2,0.0,3.4,2.4,1.0,0.0,2.0,1.2,2.4,0.0,1,0.0,0,8,1
835,2021-09-25,Worcester,29,Harlequins,35,Twickenham Stoop,away,Sara Cox,64,L,Sat,Sep,2021-22,19.2,26.0,35.2,32.4,0.6,0.6,0.6,0.8,2.2,2.0,1.4,0.0,3.6,2.2,1.2,0.0,5.2,3.4,0.4,0.0,4.6,3.2,1.0,0.0,0,1.0,1,12,4
1342,2021-09-25,Bath,13,Newcastle,20,Recreation Ground,home,Craig Maxwell-Keys,33,L,Sat,Sep,2021-22,24.4,30.4,18.2,35.6,0.8,1.0,0.6,0.6,2.8,1.6,2.4,0.0,4.4,2.8,0.8,0.0,2.6,1.4,0.8,0.0,5.4,3.6,0.2,0.0,0,0.0,0,7,10
2223,2021-09-25,Harlequins,35,Worcester,29,Twickenham Stoop,home,Sara Cox,64,W,Sat,Sep,2021-22,35.2,32.4,19.2,26.0,0.6,0.8,0.6,0.6,5.2,3.4,0.4,0.0,4.6,3.2,1.0,0.0,2.2,2.0,1.4,0.0,3.6,2.2,1.2,0.0,1,1.0,1,4,12
1710,2021-09-26,London Irish,31,Sale,31,Brentford Community Stadium,home,Wayne Barnes,62,D,Sun,Sep,2021-22,25.4,37.6,27.2,20.6,1.0,1.0,0.4,0.2,3.6,2.2,1.0,0.0,5.4,3.8,1.0,0.0,3.6,2.8,1.2,0.0,2.4,1.6,1.8,0.0,0,0.0,1,9,3
1164,2021-09-26,Sale,31,London Irish,31,Brentford Community Stadium,away,Wayne Barnes,62,D,Sun,Sep,2021-22,27.2,20.6,25.4,37.6,0.4,0.2,1.0,1.0,3.6,2.8,1.2,0.0,2.4,1.6,1.8,0.0,3.6,2.2,1.0,0.0,5.4,3.8,1.0,0.0,0,1.0,0,3,9
152,2021-10-01,Bristol,25,Bath,20,Ashton Gate,home,Ian Tempest,45,W,Fri,Oct,2021-22,18.8,24.4,23.0,26.4,0.4,0.4,1.0,0.8,2.4,1.6,1.2,0.0,2.6,1.8,2.6,0.0,2.4,1.6,2.6,0.0,3.8,2.2,1.0,0.0,1,0.0,0,1,7
271,2021-10-01,Bath,20,Bristol,25,Ashton Gate,away,Ian Tempest,45,L,Fri,Oct,2021-22,23.0,26.4,18.8,24.4,1.0,0.8,0.4,0.4,2.4,1.6,2.6,0.0,3.8,2.2,1.0,0.0,2.4,1.6,1.2,0.0,2.6,1.8,2.6,0.0,0,0.0,0,7,1
651,2021-10-02,Worcester,23,Gloucester,31,Sixways,home,Andrew Jackson,54,L,Sat,Oct,2021-22,23.0,24.8,22.8,28.2,1.0,0.6,0.8,0.8,2.8,2.4,1.4,0.0,3.4,2.4,1.0,0.0,3.2,1.6,1.2,0.0,3.4,2.4,2.0,0.0,0,0.0,0,12,11
2072,2021-10-02,Newcastle,18,Wasps,14,Kingston Park,home,Anthony Woodthorpe,32,W,Sat,Oct,2021-22,18.6,36.2,32.4,26.2,0.6,0.8,1.0,0.8,2.8,1.4,0.6,0.0,5.4,3.6,0.4,0.0,4.2,3.0,1.8,0.0,3.0,2.4,2.0,0.0,1,1.0,1,10,8
1165,2021-10-02,Northampton,23,London Irish,21,Franklin's Gardens,home,Tom Foley,44,W,Sat,Oct,2021-22,28.0,25.6,26.2,33.4,0.8,0.8,1.0,1.0,3.2,2.0,2.2,0.2,3.4,2.2,1.4,0.0,3.8,2.4,0.8,0.0,4.8,3.2,1.0,0.0,1,1.0,1,5,9
1024,2021-10-02,Saracens,12,Leicester,13,Welford Road,away,Christophe Ridley,25,L,Sat,Oct,2021-22,25.4,21.4,29.2,23.8,0.6,0.2,0.8,1.2,2.8,1.6,2.6,0.0,2.8,2.0,1.0,0.0,3.6,2.6,2.0,0.0,3.4,2.6,0.4,0.0,0,1.0,1,13,6
1880,2021-10-02,Leicester,13,Saracens,12,Welford Road,home,Christophe Ridley,25,W,Sat,Oct,2021-22,29.2,23.8,25.4,21.4,0.8,1.2,0.6,0.2,3.6,2.6,2.0,0.0,3.4,2.6,0.4,0.0,2.8,1.6,2.6,0.0,2.8,2.0,1.0,0.0,1,1.0,1,6,13
1524,2021-10-02,London Irish,21,Northampton,23,Franklin's Gardens,away,Tom Foley,44,L,Sat,Oct,2021-22,26.2,33.4,28.0,25.6,1.0,1.0,0.8,0.8,3.8,2.4,0.8,0.0,4.8,3.2,1.0,0.0,3.2,2.0,2.2,0.2,3.4,2.2,1.4,0.0,0,0.0,1,9,5
1343,2021-10-02,Wasps,14,Newcastle,18,Kingston Park,away,Anthony Woodthorpe,32,L,Sat,Oct,2021-22,32.4,26.2,18.6,36.2,1.0,0.8,0.6,0.8,4.2,3.0,1.8,0.0,3.0,2.4,2.0,0.0,2.8,1.4,0.6,0.0,5.4,3.6,0.4,0.0,0,1.0,1,8,10
2224,2021-10-02,Gloucester,31,Worcester,23,Sixways,away,Andrew Jackson,54,W,Sat,Oct,2021-22,22.8,28.2,23.0,24.8,0.8,0.8,1.0,0.6,3.2,1.6,1.2,0.0,3.4,2.4,2.0,0.0,2.8,2.4,1.4,0.0,3.4,2.4,1.0,0.0,1,0.0,0,11,12
467,2021-10-03,Sale,15,Exeter,25,AJ Bell Stadium,home,Craig Maxwell-Keys,40,L,Sun,Oct,2021-22,29.0,24.4,28.2,29.8,0.6,0.4,0.2,0.4,3.8,3.2,1.2,0.0,3.0,2.0,1.8,0.0,3.6,2.8,1.4,0.0,3.8,2.8,1.6,0.0,0,0.0,0,3,2
1711,2021-10-03,Exeter,25,Sale,15,AJ Bell Stadium,away,Craig Maxwell-Keys,40,W,Sun,Oct,2021-22,28.2,29.8,29.0,24.4,0.2,0.4,0.6,0.4,3.6,2.8,1.4,0.0,3.8,2.8,1.6,0.0,3.8,3.2,1.2,0.0,3.0,2.0,1.8,0.0,1,0.0,1,2,3
272,2021-10-08,Harlequins,52,Bristol,24,Twickenham Stoop,home,Wayne Barnes,76,W,Fri,Oct,2021-22,33.4,31.6,16.0,27.0,0.6,1.0,0.2,0.6,5.0,3.6,0.0,0.0,4.6,3.4,0.6,0.0,2.0,1.0,1.2,0.0,3.0,1.8,2.8,0.0,1,1.0,1,4,1
836,2021-10-08,Bristol,24,Harlequins,52,Twickenham Stoop,away,Wayne Barnes,76,L,Fri,Oct,2021-22,16.0,27.0,33.4,31.6,0.2,0.6,0.6,1.0,2.0,1.0,1.2,0.0,3.0,1.8,2.8,0.0,5.0,3.6,0.0,0.0,4.6,3.4,0.6,0.0,0,1.0,1,1,4
468,2021-10-09,Worcester,5,Exeter,42,Sandy Park,away,Tom Foley,47,L,Sat,Oct,2021-22,23.8,26.4,29.2,29.0,0.8,0.6,0.2,0.2,3.0,2.6,1.2,0.0,3.6,2.4,1.2,0.0,3.8,2.8,1.4,0.0,3.6,2.6,1.8,0.0,0,0.0,1,12,2
1881,2021-10-09,Newcastle,23,Saracens,37,StoneX Stadium,away,Ian Tempest,60,L,Sat,Oct,2021-22,21.6,24.2,24.4,19.2,0.6,0.8,0.6,0.2,3.2,1.6,0.8,0.0,3.4,2.6,0.4,0.0,2.4,1.2,3.2,0.0,2.4,1.4,1.2,0.0,0,1.0,0,10,13
652,2021-10-09,Sale,32,Gloucester,33,Kingsholm,away,Christophe Ridley,65,L,Sat,Oct,2021-22,23.0,27.0,22.8,31.4,0.4,0.4,0.6,0.8,2.8,2.4,1.4,0.0,3.2,2.2,2.2,0.0,3.0,1.8,1.4,0.0,3.6,2.6,2.6,0.0,0,0.0,1,3,11
1025,2021-10-09,London Irish,16,Leicester,21,Brentford Community Stadium,home,Adam Leal,37,L,Sat,Oct,2021-22,28.0,31.8,28.2,22.8,1.0,0.8,0.8,1.2,4.0,2.6,0.8,0.0,4.2,3.0,1.6,0.0,3.4,2.4,2.0,0.0,3.0,2.2,1.0,0.0,0,0.0,1,9,6
1166,2021-10-09,Leicester,21,London Irish,16,Brentford Community Stadium,away,Adam Leal,37,W,Sat,Oct,2021-22,28.2,22.8,28.0,31.8,0.8,1.2,1.0,0.8,3.4,2.4,2.0,0.0,3.0,2.2,1.0,0.0,4.0,2.6,0.8,0.0,4.2,3.0,1.6,0.0,1,1.0,0,6,9
1344,2021-10-09,Saracens,37,Newcastle,23,StoneX Stadium,home,Ian Tempest,60,W,Sat,Oct,2021-22,24.4,19.2,21.6,24.2,0.6,0.2,0.6,0.8,2.4,1.2,3.2,0.0,2.4,1.4,1.2,0.0,3.2,1.6,0.8,0.0,3.4,2.6,0.4,0.0,1,0.0,1,13,10
2225,2021-10-09,Exeter,42,Worcester,5,Sandy Park,home,Tom Foley,47,W,Sat,Oct,2021-22,29.2,29.0,23.8,26.4,0.2,0.2,0.8,0.6,3.8,2.8,1.4,0.0,3.6,2.6,1.8,0.0,3.0,2.6,1.2,0.0,3.6,2.4,1.2,0.0,1,1.0,0,2,12
1712,2021-10-09,Gloucester,33,Sale,32,Kingsholm,home,Christophe Ridley,65,W,Sat,Oct,2021-22,22.8,31.4,23.0,27.0,0.6,0.8,0.4,0.4,3.0,1.8,1.4,0.0,3.6,2.6,2.6,0.0,2.8,2.4,1.4,0.0,3.2,2.2,2.2,0.0,1,1.0,0,11,3
1525,2021-10-10,Wasps,26,Northampton,20,Coventry Building Society Arena,home,Craig Maxwell-Keys,46,W,Sun,Oct,2021-22,30.6,26.0,26.6,24.8,1.2,0.6,0.8,0.6,4.2,3.0,1.2,0.0,3.2,2.4,1.6,0.0,3.0,2.0,2.2,0.2,3.4,2.2,1.0,0.0,1,0.0,1,8,5
2073,2021-10-10,Northampton,20,Wasps,26,Coventry Building Society Arena,away,Craig Maxwell-Keys,46,L,Sun,Oct,2021-22,26.6,24.8,30.6,26.0,0.8,0.6,1.2,0.6,3.0,2.0,2.2,0.2,3.4,2.2,1.0,0.0,4.2,3.0,1.2,0.0,3.2,2.4,1.6,0.0,0,1.0,0,5,8
1713,2021-10-15,Harlequins,22,Sale,28,AJ Bell Stadium,away,Tom Foley,50,L,Fri,Oct,2021-22,41.4,27.4,25.6,29.6,0.8,0.8,0.6,0.6,6.2,4.6,0.0,0.0,3.8,3.0,0.8,0.0,3.2,2.4,1.6,0.0,3.6,2.2,2.2,0.2,0,1.0,0,4,3
837,2021-10-15,Sale,28,Harlequins,22,AJ Bell Stadium,home,Tom Foley,50,W,Fri,Oct,2021-22,25.6,29.6,41.4,27.4,0.6,0.6,0.8,0.8,3.2,2.4,1.6,0.0,3.6,2.2,2.2,0.2,6.2,4.6,0.0,0.0,3.8,3.0,0.8,0.0,1,0.0,1,3,4
1345,2021-10-16,Bristol,5,Newcastle,13,Kingston Park,away,Christophe Ridley,18,L,Sat,Oct,2021-22,18.4,33.0,21.4,28.8,0.2,0.8,0.4,1.0,2.2,1.4,1.4,0.0,4.0,2.6,2.6,0.0,2.8,1.6,1.4,0.0,3.8,2.8,1.0,0.0,0,0.0,0,1,10
1026,2021-10-16,Worcester,3,Leicester,48,Sixways,home,Luke Pearce,51,L,Sat,Oct,2021-22,21.4,31.2,27.8,20.8,0.6,0.8,0.6,1.2,2.8,2.2,1.0,0.0,4.4,3.4,0.8,0.0,3.4,2.2,2.0,0.0,2.4,1.8,1.6,0.0,0,0.0,1,12,6
2074,2021-10-16,Exeter,27,Wasps,23,Coventry Building Society Arena,away,Wayne Barnes,50,W,Sat,Oct,2021-22,29.6,24.0,30.8,24.0,0.4,0.2,1.0,0.8,4.0,3.4,0.8,0.0,3.2,2.0,1.2,0.0,4.0,3.0,1.6,0.0,3.2,2.2,1.2,0.0,1,1.0,1,2,8
469,2021-10-16,Wasps,23,Exeter,27,Coventry Building Society Arena,home,Wayne Barnes,50,L,Sat,Oct,2021-22,30.8,24.0,29.6,24.0,1.0,0.8,0.4,0.2,4.0,3.0,1.6,0.0,3.2,2.2,1.2,0.0,4.0,3.4,0.8,0.0,3.2,2.0,1.2,0.0,0,1.0,1,8,2
273,2021-10-16,Newcastle,13,Bristol,5,Kingston Park,home,Christophe Ridley,18,W,Sat,Oct,2021-22,21.4,28.8,18.4,33.0,0.4,1.0,0.2,0.8,2.8,1.6,1.4,0.0,3.8,2.8,1.0,0.0,2.2,1.4,1.4,0.0,4.0,2.6,2.6,0.0,1,0.0,0,10,1
2226,2021-10-16,Leicester,48,Worcester,3,Sixways,away,Luke Pearce,51,W,Sat,Oct,2021-22,27.8,20.8,21.4,31.2,0.6,1.2,0.6,0.8,3.4,2.2,2.0,0.0,2.4,1.8,1.6,0.0,2.8,2.2,1.0,0.0,4.4,3.4,0.8,0.0,1,1.0,0,6,12
1882,2021-10-17,Bath,17,Saracens,71,Recreation Ground,home,Jack Makepeace,88,L,Sun,Oct,2021-22,23.0,26.6,23.8,20.4,1.0,0.6,0.6,0.2,2.6,1.4,2.4,0.0,3.6,2.0,1.4,0.0,2.2,1.2,3.2,0.0,2.2,1.6,1.8,0.0,0,0.0,1,7,13
653,2021-10-17,London Irish,25,Gloucester,25,Brentford Community Stadium,home,Karl Dickson,50,D,Sun,Oct,2021-22,25.6,30.0,28.0,30.0,1.0,0.6,0.8,1.0,3.6,2.4,0.8,0.0,3.8,2.8,1.8,0.0,3.6,2.0,1.8,0.2,3.6,2.2,2.4,0.0,0,0.0,1,9,11
153,2021-10-17,Saracens,71,Bath,17,Recreation Ground,away,Jack Makepeace,88,W,Sun,Oct,2021-22,23.8,20.4,23.0,26.6,0.6,0.2,1.0,0.6,2.2,1.2,3.2,0.0,2.2,1.6,1.8,0.0,2.6,1.4,2.4,0.0,3.6,2.0,1.4,0.0,1,1.0,0,13,7
1167,2021-10-17,Gloucester,25,London Irish,25,Brentford Community Stadium,away,Karl Dickson,50,D,Sun,Oct,2021-22,28.0,30.0,25.6,30.0,0.8,1.0,1.0,0.6,3.6,2.0,1.8,0.2,3.6,2.2,2.4,0.0,3.6,2.4,0.8,0.0,3.8,2.8,1.8,0.0,0,1.0,0,11,9
1526,2021-10-22,Worcester,10,Northampton,66,Franklin's Gardens,away,Ian Tempest,76,L,Fri,Oct,2021-22,19.2,36.0,25.4,24.2,0.6,0.8,0.8,0.4,2.4,1.8,1.2,0.0,5.0,4.0,1.0,0.0,3.0,2.0,2.0,0.0,3.0,2.0,1.6,0.0,0,0.0,0,12,5
2227,2021-10-22,Northampton,66,Worcester,10,Franklin's Gardens,home,Ian Tempest,76,W,Fri,Oct,2021-22,25.4,24.2,19.2,36.0,0.8,0.4,0.6,0.8,3.0,2.0,2.0,0.0,3.0,2.0,1.6,0.0,2.4,1.8,1.2,0.0,5.0,4.0,1.0,0.0,1,0.0,0,5,12
154,2021-10-23,Harlequins,31,Bath,17,Twickenham Stoop,home,Luke Pearce,48,W,Sat,Oct,2021-22,35.0,27.8,19.8,32.0,0.8,0.6,0.8,0.6,5.2,3.8,0.2,0.0,3.6,2.8,1.4,0.0,2.4,1.2,1.8,0.0,4.4,3.0,1.2,0.0,1,0.0,0,4,7
1714,2021-10-23,Leicester,19,Sale,11,Welford Road,home,Karl Dickson,30,W,Sat,Oct,2021-22,29.8,15.2,25.2,26.0,0.6,0.8,0.6,0.8,3.8,2.2,2.0,0.0,1.6,1.0,1.6,0.0,3.2,2.2,1.6,0.0,3.2,2.0,1.8,0.2,1,1.0,1,6,3
1346,2021-10-23,Gloucester,29,Newcastle,20,Kingsholm,home,Wayne Barnes,49,W,Sat,Oct,2021-22,27.0,29.4,18.8,19.0,0.6,0.8,0.2,0.8,3.4,2.0,1.8,0.2,3.6,2.2,2.2,0.0,2.2,1.2,1.8,0.0,2.4,1.6,1.0,0.0,1,0.0,1,11,10
1027,2021-10-23,Sale,11,Leicester,19,Welford Road,away,Karl Dickson,30,L,Sat,Oct,2021-22,25.2,26.0,29.8,15.2,0.6,0.8,0.6,0.8,3.2,2.2,1.6,0.0,3.2,2.0,1.8,0.2,3.8,2.2,2.0,0.0,1.6,1.0,1.6,0.0,0,1.0,1,3,6
838,2021-10-23,Bath,17,Harlequins,31,Twickenham Stoop,away,Luke Pearce,48,L,Sat,Oct,2021-22,19.8,32.0,35.0,27.8,0.8,0.6,0.8,0.6,2.4,1.2,1.8,0.0,4.4,3.0,1.2,0.0,5.2,3.8,0.2,0.0,3.6,2.8,1.4,0.0,0,0.0,0,7,4
654,2021-10-23,Newcastle,20,Gloucester,29,Kingsholm,away,Wayne Barnes,49,L,Sat,Oct,2021-22,18.8,19.0,27.0,29.4,0.2,0.8,0.6,0.8,2.2,1.2,1.8,0.0,2.4,1.6,1.0,0.0,3.4,2.0,1.8,0.2,3.6,2.2,2.2,0.0,0,1.0,1,10,11
470,2021-10-23,London Irish,33,Exeter,21,Sandy Park,away,Hamish Smales,54,W,Sat,Oct,2021-22,23.4,27.2,27.4,20.6,0.6,0.4,0.6,0.4,3.2,2.0,1.0,0.0,3.2,2.6,2.0,0.0,3.8,2.8,0.8,0.0,2.4,1.6,1.8,0.0,1,0.0,1,9,2
1168,2021-10-23,Exeter,21,London Irish,33,Sandy Park,home,Hamish Smales,54,L,Sat,Oct,2021-22,27.4,20.6,23.4,27.2,0.6,0.4,0.6,0.4,3.8,2.8,0.8,0.0,2.4,1.6,1.8,0.0,3.2,2.0,1.0,0.0,3.2,2.6,2.0,0.0,0,1.0,1,2,9
2075,2021-10-24,Saracens,56,Wasps,15,StoneX Stadium,home,Matthew Carley,71,W,Sun,Oct,2021-22,32.6,15.8,27.6,22.2,0.6,0.0,1.0,0.6,3.4,2.6,3.2,0.0,1.6,1.0,1.8,0.0,3.2,2.8,2.0,0.0,3.0,1.8,1.2,0.0,1,1.0,0,13,8
1883,2021-10-24,Wasps,15,Saracens,56,StoneX Stadium,away,Matthew Carley,71,L,Sun,Oct,2021-22,27.6,22.2,32.6,15.8,1.0,0.6,0.6,0.0,3.2,2.8,2.0,0.0,3.0,1.8,1.2,0.0,3.4,2.6,3.2,0.0,1.6,1.0,1.8,0.0,0,0.0,1,8,13
655,2021-10-29,Exeter,16,Gloucester,13,Kingsholm,away,Christophe Ridley,29,W,Fri,Oct,2021-22,27.8,20.4,28.8,26.6,0.6,0.4,0.6,0.6,3.8,3.2,0.8,0.0,2.4,1.8,1.6,0.0,3.2,2.2,2.6,0.2,3.2,2.0,2.2,0.0,1,0.0,1,2,11
471,2021-10-29,Gloucester,13,Exeter,16,Kingsholm,home,Christophe Ridley,29,L,Fri,Oct,2021-22,28.8,26.6,27.8,20.4,0.6,0.6,0.6,0.4,3.2,2.2,2.6,0.2,3.2,2.0,2.2,0.0,3.8,3.2,0.8,0.0,2.4,1.8,1.6,0.0,0,1.0,0,11,2
1028,2021-10-30,Northampton,26,Leicester,55,Franklin's Gardens,home,Tom Foley,81,L,Sat,Oct,2021-22,33.8,20.2,26.8,13.6,0.6,0.2,0.4,0.8,4.2,3.2,2.0,0.0,2.4,1.8,1.4,0.0,3.0,1.8,2.6,0.0,1.2,0.8,2.0,0.0,0,1.0,1,5,6
2076,2021-10-30,Bath,17,Wasps,27,Recreation Ground,home,Ian Tempest,44,L,Sat,Oct,2021-22,17.2,33.4,24.4,25.8,0.6,0.4,0.6,0.6,2.0,1.2,1.6,0.0,4.6,3.2,1.2,0.0,2.8,2.2,2.0,0.0,3.6,1.8,1.4,0.0,0,0.0,0,7,8
1169,2021-10-30,Bristol,45,London Irish,33,Brentford Community Stadium,away,Matthew Carley,78,W,Sat,Oct,2021-22,14.2,31.0,25.2,24.2,0.0,0.6,0.6,0.2,1.6,0.8,1.4,0.0,3.8,2.4,2.4,0.0,3.4,2.4,1.0,0.0,2.8,2.4,1.8,0.0,1,0.0,1,1,9
1527,2021-10-30,Leicester,55,Northampton,26,Franklin's Gardens,away,Tom Foley,81,W,Sat,Oct,2021-22,26.8,13.6,33.8,20.2,0.4,0.8,0.6,0.2,3.0,1.8,2.6,0.0,1.2,0.8,2.0,0.0,4.2,3.2,2.0,0.0,2.4,1.8,1.4,0.0,1,1.0,1,6,5
1715,2021-10-30,Worcester,27,Sale,14,Sixways,home,Luke Pearce,41,W,Sat,Oct,2021-22,14.0,44.4,23.4,26.0,0.4,0.8,0.6,0.6,1.6,1.2,1.2,0.0,6.2,5.2,1.0,0.0,3.0,1.8,1.6,0.0,3.2,2.0,1.8,0.2,1,0.0,0,12,3
274,2021-10-30,London Irish,33,Bristol,45,Brentford Community Stadium,home,Matthew Carley,78,L,Sat,Oct,2021-22,25.2,24.2,14.2,31.0,0.6,0.2,0.0,0.6,3.4,2.4,1.0,0.0,2.8,2.4,1.8,0.0,1.6,0.8,1.4,0.0,3.8,2.4,2.4,0.0,0,1.0,0,9,1
155,2021-10-30,Wasps,27,Bath,17,Recreation Ground,away,Ian Tempest,44,W,Sat,Oct,2021-22,24.4,25.8,17.2,33.4,0.6,0.6,0.6,0.4,2.8,2.2,2.0,0.0,3.6,1.8,1.4,0.0,2.0,1.2,1.6,0.0,4.6,3.2,1.2,0.0,1,0.0,0,8,7
2228,2021-10-30,Sale,14,Worcester,27,Sixways,away,Luke Pearce,41,L,Sat,Oct,2021-22,23.4,26.0,14.0,44.4,0.6,0.6,0.4,0.8,3.0,1.8,1.6,0.0,3.2,2.0,1.8,0.2,1.6,1.2,1.2,0.0,6.2,5.2,1.0,0.0,0,0.0,0,3,12
839,2021-10-31,Saracens,29,Harlequins,22,Twickenham Stoop,away,Craig Maxwell-Keys,51,W,Sun,Oct,2021-22,40.4,15.4,33.2,23.6,0.8,0.0,1.0,0.6,4.6,3.4,3.4,0.0,1.6,0.8,1.8,0.0,5.0,3.6,0.2,0.0,3.0,2.2,1.4,0.0,1,1.0,1,13,4
1884,2021-10-31,Harlequins,22,Saracens,29,Twickenham Stoop,home,Craig Maxwell-Keys,51,L,Sun,Oct,2021-22,33.2,23.6,40.4,15.4,1.0,0.6,0.8,0.0,5.0,3.6,0.2,0.0,3.0,2.2,1.4,0.0,4.6,3.4,3.4,0.0,1.6,0.8,1.8,0.0,0,1.0,1,4,13
1029,2021-11-05,Bath,23,Leicester,40,Welford Road,away,Matthew Carley,63,L,Fri,Nov,2021-22,16.8,34.8,31.2,13.6,0.4,0.4,0.4,0.6,2.2,1.4,1.0,0.0,4.8,3.4,1.2,0.0,3.6,2.2,2.6,0.2,1.2,0.8,2.0,0.0,0,0.0,1,7,6
156,2021-11-05,Leicester,40,Bath,23,Welford Road,home,Matthew Carley,63,W,Fri,Nov,2021-22,31.2,13.6,16.8,34.8,0.4,0.6,0.4,0.4,3.6,2.2,2.6,0.2,1.2,0.8,2.0,0.0,2.2,1.4,1.0,0.0,4.8,3.4,1.2,0.0,1,1.0,0,6,7
472,2021-11-06,Newcastle,15,Exeter,14,Sandy Park,away,Andrew Jackson,29,W,Sat,Nov,2021-22,18.8,19.6,26.2,17.8,0.0,0.6,0.4,0.6,2.0,1.4,2.0,0.0,2.0,1.6,2.0,0.0,3.6,2.6,1.0,0.0,2.2,1.6,1.2,0.0,1,0.0,1,10,2
1716,2021-11-06,Northampton,6,Sale,30,AJ Bell Stadium,away,Anthony Woodthorpe,36,L,Sat,Nov,2021-22,32.2,27.2,20.0,25.2,0.6,0.4,0.4,0.6,4.2,3.2,1.6,0.0,3.2,2.4,1.8,0.2,2.6,1.4,1.4,0.0,3.0,1.8,2.0,0.2,0,0.0,0,5,3
1347,2021-11-06,Exeter,14,Newcastle,15,Sandy Park,home,Andrew Jackson,29,L,Sat,Nov,2021-22,26.2,17.8,18.8,19.6,0.4,0.6,0.0,0.6,3.6,2.6,1.0,0.0,2.2,1.6,1.2,0.0,2.0,1.4,2.0,0.0,2.0,1.6,2.0,0.0,0,1.0,0,2,10
2229,2021-11-06,Bristol,27,Worcester,5,Ashton Gate,home,Craig Maxwell-Keys,32,W,Sat,Nov,2021-22,21.4,32.4,13.6,40.2,0.2,0.8,0.2,0.6,2.6,1.6,1.6,0.0,4.6,3.2,1.0,0.0,1.6,1.0,1.2,0.0,5.6,4.6,1.0,0.0,1,1.0,1,1,12
1170,2021-11-06,Saracens,34,London Irish,34,StoneX Stadium,home,Ian Tempest,68,D,Sat,Nov,2021-22,41.0,18.0,25.6,27.0,0.8,0.2,0.6,0.2,4.8,3.8,3.0,0.0,2.2,1.2,1.2,0.2,3.4,2.6,1.0,0.0,3.0,2.4,2.4,0.0,0,1.0,0,13,9
