,date,team1Name,team2Name,venue,teamType,referee,result,day,month,season,avgLast5ScoresTeam1,avgLast5ScoresAgainstTeam1,avgLast5ScoresTeam2,avgLast5ScoresAgainstTeam2,avgLast5BpsTeam1,avgLast5BpsAgainstTeam1,avgLast5BpsTeam2,avgLast5BpsAgainstTeam2,avgLast5TriesTeam1,avgLast5ConversionsTeam1,avgLast5PenaltiesTeam1,avgLast5DropGoalsTeam1,avgLast5TriesAgainstTeam1,avgLast5ConversionsAgainstTeam1,avgLast5PenaltiesAgainstTeam1,avgLast5DropGoalsAgainstTeam1,avgLast5TriesTeam2,avgLast5ConversionsTeam2,avgLast5PenaltiesTeam2,avgLast5DropGoalsTeam2,avgLast5TriesAgainstTeam2,avgLast5ConversionsAgainstTeam2,avgLast5PenaltiesAgainstTeam2,avgLast5DropGoalsAgainstTeam2,targetCode,wonLastGameTeam1,wonLastGameTeam2,team1LastSeasonStanding,team2LastSeasonStanding
587,2017-12-23,Harlequins,Newcastle,Kingston Park,away,Luke Pearce,L,Sat,Dec,2017-18,26.8,29.8,15.6,31.0,0.4,1.2,0.2,0.8,3.4,2.8,1.4,0.0,3.8,2.4,2.0,0.0,2.0,1.6,0.8,0.0,4.0,3.0,1.4,0.0,0,1.0,1,6,8
259,2017-12-23,Wasps,Gloucester,Ricoh Arena,home,Craig Maxwell-Keys,W,Sat,Dec,2017-18,29.2,21.6,28.4,16.8,0.6,0.6,0.6,0.6,4.0,2.8,1.2,0.0,2.2,1.4,2.6,0.0,3.8,2.6,1.4,0.0,1.8,1.2,1.8,0.0,1,1.0,1,1,9
670,2017-12-23,Exeter,Northampton,Franklin's Gardens,away,Thomas Foley,W,Sat,Dec,2017-18,27.4,18.8,19.6,27.8,0.6,0.8,0.6,0.6,3.4,3.2,1.2,0.0,2.4,1.6,1.2,0.0,2.4,1.2,1.6,0.0,3.6,2.2,1.8,0.0,1,1.0,0,2,7
73,2017-12-23,Sale,Bath,AJ Bell Stadium,home,Ian Tempest,W,Sat,Dec,2017-18,19.0,23.2,27.8,21.8,0.6,0.8,0.8,0.4,2.4,1.4,1.4,0.0,2.6,1.6,2.2,0.0,3.0,2.2,2.6,0.2,3.0,2.2,0.8,0.0,1,1.0,0,10,5
924,2017-12-23,Gloucester,Wasps,Ricoh Arena,away,Craig Maxwell-Keys,L,Sat,Dec,2017-18,28.4,16.8,29.2,21.6,0.6,0.6,0.6,0.6,3.8,2.6,1.4,0.0,1.8,1.2,1.8,0.0,4.0,2.8,1.2,0.0,2.2,1.4,2.6,0.0,0,1.0,1,9,1
175,2017-12-23,Northampton,Exeter,Franklin's Gardens,home,Thomas Foley,L,Sat,Dec,2017-18,19.6,27.8,27.4,18.8,0.6,0.6,0.6,0.8,2.4,1.2,1.6,0.0,3.6,2.2,1.8,0.0,3.4,3.2,1.2,0.0,2.4,1.6,1.2,0.0,0,0.0,1,7,2
427,2017-12-24,Saracens,Leicester,Welford Road,away,Matthew Carley,W,Sun,Dec,2017-18,27.2,19.0,29.0,26.0,1.0,0.0,0.6,0.8,2.8,1.8,3.2,0.0,2.2,1.6,1.6,0.0,3.2,2.4,2.6,0.0,3.4,2.4,1.4,0.0,1,0.0,0,3,4
838,2017-12-24,Leicester,Saracens,Welford Road,home,Matthew Carley,L,Sun,Dec,2017-18,29.0,26.0,27.2,19.0,0.6,0.8,1.0,0.0,3.2,2.4,2.6,0.0,3.4,2.4,1.4,0.0,2.8,1.8,3.2,0.0,2.2,1.6,1.6,0.0,0,0.0,0,4,3
925,2017-12-29,Bath,Wasps,Recreation Ground,home,Luke Pearce,L,Fri,Dec,2017-18,23.8,25.6,35.2,18.8,0.6,0.6,0.8,0.6,2.2,1.6,3.0,0.2,3.4,2.8,1.0,0.0,4.6,3.2,1.8,0.0,2.2,1.2,1.8,0.0,0,0.0,1,5,1
74,2017-12-29,Wasps,Bath,Recreation Ground,away,Luke Pearce,W,Fri,Dec,2017-18,35.2,18.8,23.8,25.6,0.8,0.6,0.6,0.6,4.6,3.2,1.8,0.0,2.2,1.2,1.8,0.0,2.2,1.6,3.0,0.2,3.4,2.8,1.0,0.0,1,1.0,0,1,5
260,2017-12-30,Sale,Gloucester,Kingsholm,away,Andrew Jackson,L,Sat,Dec,2017-18,20.2,16.6,27.4,21.8,0.6,0.6,0.6,0.6,2.4,1.4,1.8,0.0,1.6,0.8,2.2,0.0,3.6,2.6,1.4,0.0,2.4,1.4,2.2,0.0,0,1.0,0,10,9
753,2017-12-30,Gloucester,Sale,Kingsholm,home,Andrew Jackson,W,Sat,Dec,2017-18,27.4,21.8,20.2,16.6,0.6,0.6,0.6,0.6,3.6,2.6,1.4,0.0,2.4,1.4,2.2,0.0,2.4,1.4,1.8,0.0,1.6,0.8,2.2,0.0,1,0.0,1,9,10
489,2017-12-30,Newcastle,London Irish,Madejski Stadium,away,Tom Foley,W,Sat,Dec,2017-18,13.0,26.2,13.4,29.0,0.0,0.8,0.4,0.4,1.4,1.2,1.2,0.0,3.4,2.6,1.2,0.0,1.4,0.8,1.6,0.0,3.4,2.4,2.2,0.2,1,1.0,0,8,13
342,2017-12-30,Northampton,Harlequins,Twickenham Stadium,away,JP Doyle,L,Sat,Dec,2017-18,17.6,29.0,20.4,26.8,0.4,0.6,0.4,1.0,2.2,1.0,1.4,0.0,3.4,2.4,2.4,0.0,2.6,2.2,1.0,0.0,3.2,1.8,2.4,0.0,0,0.0,0,7,6
671,2017-12-30,Harlequins,Northampton,Twickenham Stadium,home,JP Doyle,W,Sat,Dec,2017-18,20.4,26.8,17.6,29.0,0.4,1.0,0.4,0.6,2.6,2.2,1.0,0.0,3.2,1.8,2.4,0.0,2.2,1.0,1.4,0.0,3.4,2.4,2.4,0.0,1,0.0,0,6,7
588,2017-12-30,London Irish,Newcastle,Madejski Stadium,home,Tom Foley,L,Sat,Dec,2017-18,13.4,29.0,13.0,26.2,0.4,0.4,0.0,0.8,1.4,0.8,1.6,0.0,3.4,2.4,2.2,0.2,1.4,1.2,1.2,0.0,3.4,2.6,1.2,0.0,0,0.0,1,13,8
839,2017-12-30,Worcester,Saracens,Allianz Park,away,Christophe Ridley,L,Sat,Dec,2017-18,26.6,21.8,25.4,18.6,1.0,0.4,0.8,0.0,3.6,1.6,1.8,0.0,2.6,2.0,1.6,0.0,2.4,1.4,3.2,0.2,2.0,1.4,1.8,0.0,0,1.0,1,11,3
987,2017-12-30,Saracens,Worcester,Allianz Park,home,Christophe Ridley,W,Sat,Dec,2017-18,25.4,18.6,26.6,21.8,0.8,0.0,1.0,0.4,2.4,1.4,3.2,0.2,2.0,1.4,1.8,0.0,3.6,1.6,1.8,0.0,2.6,2.0,1.6,0.0,1,1.0,1,3,11
176,2017-12-31,Leicester,Exeter,Sandy Park,away,Craig Maxwell-Keys,L,Sun,Dec,2017-18,26.8,26.4,27.6,16.8,0.6,0.6,0.6,0.6,3.0,2.2,2.2,0.0,3.2,2.0,1.8,0.2,3.4,3.2,1.4,0.0,2.0,1.6,1.2,0.0,0,0.0,1,4,2
428,2017-12-31,Exeter,Leicester,Sandy Park,home,Craig Maxwell-Keys,W,Sun,Dec,2017-18,27.6,16.8,26.8,26.4,0.6,0.6,0.6,0.6,3.4,3.2,1.4,0.0,2.0,1.6,1.2,0.0,3.0,2.2,2.2,0.0,3.2,2.0,1.8,0.2,1,1.0,0,2,4
75,2018-01-05,Worcester,Bath,Sixways,home,JP Doyle,L,Fri,Jan,2017-18,25.8,22.8,24.8,27.4,0.8,0.4,0.8,0.8,3.2,2.2,1.8,0.0,2.8,2.0,1.6,0.0,2.6,2.0,2.4,0.2,3.8,3.0,0.8,0.0,0,0.0,0,11,5
988,2018-01-05,Bath,Worcester,Sixways,away,JP Doyle,W,Fri,Jan,2017-18,24.8,27.4,25.8,22.8,0.8,0.8,0.8,0.4,2.6,2.0,2.4,0.2,3.8,3.0,0.8,0.0,3.2,2.2,1.8,0.0,2.8,2.0,1.6,0.0,1,0.0,0,5,11
490,2018-01-06,Leicester,London Irish,Welford Road,home,Karl Dickson,W,Sat,Jan,2017-18,22.0,29.8,13.8,24.2,0.6,0.8,0.6,0.2,2.4,1.6,2.0,0.0,3.8,2.2,1.8,0.2,1.2,0.6,2.2,0.0,2.8,1.8,2.0,0.2,1,0.0,0,4,13
429,2018-01-06,London Irish,Leicester,Welford Road,away,Karl Dickson,L,Sat,Jan,2017-18,13.8,24.2,22.0,29.8,0.6,0.2,0.6,0.8,1.2,0.6,2.2,0.0,2.8,1.8,2.0,0.2,2.4,1.6,2.0,0.0,3.8,2.2,1.8,0.2,0,0.0,0,13,4
343,2018-01-06,Sale,Harlequins,AJ Bell Stadium,home,Matthew Carley,W,Sat,Jan,2017-18,22.2,18.6,22.2,24.0,0.6,0.6,0.4,0.6,2.6,1.6,2.0,0.0,1.8,1.0,2.4,0.0,3.0,2.4,0.8,0.0,2.6,2.2,2.2,0.0,1,0.0,1,10,6
754,2018-01-06,Harlequins,Sale,AJ Bell Stadium,away,Matthew Carley,L,Sat,Jan,2017-18,22.2,24.0,22.2,18.6,0.4,0.6,0.6,0.6,3.0,2.4,0.8,0.0,2.6,2.2,2.2,0.0,2.6,1.6,2.0,0.0,1.8,1.0,2.4,0.0,0,1.0,0,6,10
261,2018-01-06,Northampton,Gloucester,Franklin's Gardens,home,Ian Tempest,W,Sat,Jan,2017-18,17.4,31.4,27.0,20.8,0.4,0.6,0.6,0.6,2.4,1.6,0.6,0.0,4.0,3.0,1.8,0.0,3.4,2.6,1.6,0.0,2.2,1.4,2.2,0.0,1,0.0,1,7,9
672,2018-01-06,Gloucester,Northampton,Franklin's Gardens,away,Ian Tempest,L,Sat,Jan,2017-18,27.0,20.8,17.4,31.4,0.6,0.6,0.4,0.6,3.4,2.6,1.6,0.0,2.2,1.4,2.2,0.0,2.4,1.6,0.6,0.0,4.0,3.0,1.8,0.0,0,1.0,0,9,7
177,2018-01-07,Newcastle,Exeter,Kingston Park,home,Andrew Jackson,W,Sun,Jan,2017-18,14.4,23.2,31.6,16.8,0.0,1.0,0.8,0.4,1.8,1.2,1.0,0.0,2.8,2.0,1.6,0.0,4.0,3.4,1.6,0.0,2.0,1.6,1.2,0.0,1,1.0,1,8,2
589,2018-01-07,Exeter,Newcastle,Kingston Park,away,Andrew Jackson,L,Sun,Jan,2017-18,31.6,16.8,14.4,23.2,0.8,0.4,0.0,1.0,4.0,3.4,1.6,0.0,2.0,1.6,1.2,0.0,1.8,1.2,1.0,0.0,2.8,2.0,1.6,0.0,0,1.0,1,2,8
926,2018-01-07,Saracens,Wasps,Ricoh Arena,away,Wayne Barnes,W,Sun,Jan,2017-18,25.8,22.2,33.8,19.6,0.8,0.2,0.8,1.0,2.4,1.6,3.2,0.2,2.6,2.0,1.6,0.0,4.8,3.2,1.0,0.0,2.6,1.8,1.0,0.0,1,1.0,1,3,1
840,2018-01-07,Wasps,Saracens,Ricoh Arena,home,Wayne Barnes,L,Sun,Jan,2017-18,33.8,19.6,25.8,22.2,0.8,1.0,0.8,0.2,4.8,3.2,1.0,0.0,2.6,1.8,1.0,0.0,2.4,1.6,3.2,0.2,2.6,2.0,1.6,0.0,0,1.0,1,1,3
76,2018-02-09,Northampton,Bath,Recreation Ground,away,Tom Foley,L,Fri,Feb,2017-18,18.8,29.2,29.6,28.8,0.4,0.6,1.0,0.6,2.6,1.6,0.6,0.0,3.8,2.8,1.4,0.0,3.6,2.8,2.0,0.0,4.0,3.2,0.8,0.0,0,1.0,1,7,5
673,2018-02-09,Bath,Northampton,Recreation Ground,home,Tom Foley,W,Fri,Feb,2017-18,29.6,28.8,18.8,29.2,1.0,0.6,0.4,0.6,3.6,2.8,2.0,0.0,4.0,3.2,0.8,0.0,2.6,1.6,0.6,0.0,3.8,2.8,1.4,0.0,1,1.0,1,5,7
590,2018-02-10,Saracens,Newcastle,Allianz Park,home,Christophe Ridley,W,Sat,Feb,2017-18,30.0,20.6,18.0,19.2,0.8,0.2,0.0,0.8,3.2,2.0,3.0,0.2,2.6,1.6,1.2,0.0,2.2,1.4,1.4,0.0,2.2,1.2,1.8,0.0,1,1.0,1,3,8
841,2018-02-10,Newcastle,Saracens,Allianz Park,away,Christophe Ridley,L,Sat,Feb,2017-18,18.0,19.2,30.0,20.6,0.0,0.8,0.8,0.2,2.2,1.4,1.4,0.0,2.2,1.2,1.8,0.0,3.2,2.0,3.0,0.2,2.6,1.6,1.2,0.0,0,1.0,1,8,3
491,2018-02-10,Sale,London Irish,Madejski Stadium,away,Craig Maxwell-Keys,W,Sat,Feb,2017-18,22.8,17.4,13.2,23.6,0.4,0.8,0.6,0.2,2.4,1.8,2.4,0.0,1.8,1.2,2.0,0.0,1.2,0.6,2.0,0.0,3.2,2.0,1.2,0.0,1,1.0,0,10,13
989,2018-02-10,Exeter,Worcester,Sandy Park,home,Andrew Jackson,L,Sat,Feb,2017-18,29.4,19.0,24.8,29.0,0.6,0.4,0.6,0.6,3.8,2.8,1.6,0.0,2.2,1.6,1.6,0.0,3.0,2.2,1.8,0.0,3.6,2.8,1.8,0.0,0,0.0,0,2,11
430,2018-02-10,Gloucester,Leicester,Kingsholm,home,JP Doyle,W,Sat,Feb,2017-18,26.2,21.8,18.8,27.4,0.8,0.4,0.4,0.8,3.6,2.4,1.0,0.0,2.6,1.6,1.6,0.0,2.2,1.6,1.4,0.0,3.4,2.0,1.8,0.2,1,0.0,1,9,4
755,2018-02-10,London Irish,Sale,Madejski Stadium,home,Craig Maxwell-Keys,L,Sat,Feb,2017-18,13.2,23.6,22.8,17.4,0.6,0.2,0.4,0.8,1.2,0.6,2.0,0.0,3.2,2.0,1.2,0.0,2.4,1.8,2.4,0.0,1.8,1.2,2.0,0.0,0,0.0,1,13,10
262,2018-02-10,Leicester,Gloucester,Kingsholm,away,JP Doyle,L,Sat,Feb,2017-18,18.8,27.4,26.2,21.8,0.4,0.8,0.8,0.4,2.2,1.6,1.4,0.0,3.4,2.0,1.8,0.2,3.6,2.4,1.0,0.0,2.6,1.6,1.6,0.0,0,1.0,0,4,9
178,2018-02-10,Worcester,Exeter,Sandy Park,away,Andrew Jackson,W,Sat,Feb,2017-18,24.8,29.0,29.4,19.0,0.6,0.6,0.6,0.4,3.0,2.2,1.8,0.0,3.6,2.8,1.8,0.0,3.8,2.8,1.6,0.0,2.2,1.6,1.6,0.0,1,0.0,0,11,2
344,2018-02-11,Wasps,Harlequins,Twickenham Stoop,away,Wayne Barnes,W,Sun,Feb,2017-18,28.8,25.2,24.6,23.8,0.6,1.2,0.8,0.4,4.0,2.2,1.2,0.0,3.4,2.0,1.4,0.0,3.4,2.6,0.8,0.0,2.4,2.0,2.6,0.0,1,0.0,0,1,6
927,2018-02-11,Harlequins,Wasps,Twickenham Stoop,home,Wayne Barnes,L,Sun,Feb,2017-18,24.6,23.8,28.8,25.2,0.8,0.4,0.6,1.2,3.4,2.6,0.8,0.0,2.4,2.0,2.6,0.0,4.0,2.2,1.2,0.0,3.4,2.0,1.4,0.0,0,0.0,0,6,1
842,2018-02-16,Sale,Saracens,AJ Bell Stadium,home,Luke Pearce,L,Fri,Feb,2017-18,21.8,16.2,31.4,17.2,0.4,0.8,0.6,0.2,2.2,1.8,2.4,0.0,1.4,1.0,2.4,0.0,3.4,2.0,3.0,0.2,2.2,1.2,1.0,0.0,0,1.0,1,10,3
77,2018-02-16,Newcastle,Bath,Kingston Park,home,Matthew Carley,W,Fri,Feb,2017-18,17.2,18.4,28.4,27.8,0.0,0.6,0.8,0.6,2.0,1.2,1.6,0.0,2.0,0.8,2.0,0.0,3.4,2.4,2.2,0.0,3.6,2.8,1.4,0.0,1,0.0,1,8,5
591,2018-02-16,Bath,Newcastle,Kingston Park,away,Matthew Carley,L,Fri,Feb,2017-18,28.4,27.8,17.2,18.4,0.8,0.6,0.0,0.6,3.4,2.4,2.2,0.0,3.6,2.8,1.4,0.0,2.0,1.2,1.6,0.0,2.0,0.8,2.0,0.0,0,1.0,0,5,8
756,2018-02-16,Saracens,Sale,AJ Bell Stadium,away,Luke Pearce,W,Fri,Feb,2017-18,31.4,17.2,21.8,16.2,0.6,0.2,0.4,0.8,3.4,2.0,3.0,0.2,2.2,1.2,1.0,0.0,2.2,1.8,2.4,0.0,1.4,1.0,2.4,0.0,1,1.0,1,3,10
674,2018-02-17,London Irish,Northampton,Franklin's Gardens,away,Ian Tempest,L,Sat,Feb,2017-18,12.4,22.8,17.6,32.0,0.6,0.2,0.2,0.6,1.0,0.4,2.2,0.0,2.8,2.0,1.6,0.0,2.2,1.4,1.0,0.0,4.0,2.8,2.0,0.0,0,0.0,0,13,7
990,2018-02-17,Gloucester,Worcester,Sixways,away,Thomas Foley,L,Sat,Feb,2017-18,25.2,23.8,19.8,24.6,0.6,0.6,0.4,0.6,3.4,2.4,1.0,0.0,2.8,1.8,1.8,0.0,2.0,1.6,2.2,0.0,3.2,2.2,1.4,0.0,0,1.0,1,9,11
431,2018-02-17,Harlequins,Leicester,Welford Road,away,Wayne Barnes,L,Sat,Feb,2017-18,26.2,25.0,16.8,26.0,0.8,0.4,0.4,0.6,3.6,2.6,1.0,0.0,2.8,2.2,2.2,0.0,2.0,1.4,1.2,0.0,3.0,2.0,2.0,0.2,0,0.0,0,6,4
263,2018-02-17,Worcester,Gloucester,Sixways,home,Thomas Foley,W,Sat,Feb,2017-18,19.8,24.6,25.2,23.8,0.4,0.6,0.6,0.6,2.0,1.6,2.2,0.0,3.2,2.2,1.4,0.0,3.4,2.4,1.0,0.0,2.8,1.8,1.8,0.0,1,1.0,1,11,9
492,2018-02-17,Northampton,London Irish,Franklin's Gardens,home,Ian Tempest,W,Sat,Feb,2017-18,17.6,32.0,12.4,22.8,0.2,0.6,0.6,0.2,2.2,1.4,1.0,0.0,4.0,2.8,2.0,0.0,1.0,0.4,2.2,0.0,2.8,2.0,1.6,0.0,1,0.0,0,7,13
345,2018-02-17,Leicester,Harlequins,Welford Road,home,Wayne Barnes,W,Sat,Feb,2017-18,16.8,26.0,26.2,25.0,0.4,0.6,0.8,0.4,2.0,1.4,1.2,0.0,3.0,2.0,2.0,0.2,3.6,2.6,1.0,0.0,2.8,2.2,2.2,0.0,1,0.0,0,4,6
928,2018-02-18,Exeter,Wasps,Ricoh Arena,away,JP Doyle,L,Sun,Feb,2017-18,26.4,16.6,34.2,27.0,0.8,0.2,0.8,1.0,3.6,2.4,1.2,0.0,1.8,1.4,1.6,0.0,4.6,2.8,1.6,0.0,3.8,2.2,1.2,0.0,0,0.0,1,2,1
179,2018-02-18,Wasps,Exeter,Ricoh Arena,home,JP Doyle,W,Sun,Feb,2017-18,34.2,27.0,26.4,16.6,0.8,1.0,0.8,0.2,4.6,2.8,1.6,0.0,3.8,2.2,1.2,0.0,3.6,2.4,1.2,0.0,1.8,1.4,1.6,0.0,1,1.0,0,1,2
929,2018-02-24,Gloucester,Wasps,Kingsholm,home,Karl Dickson,D,Sat,Feb,2017-18,20.4,25.8,30.4,23.4,0.4,0.6,0.6,1.0,2.8,1.8,0.8,0.0,3.0,2.0,2.0,0.0,4.0,2.4,1.6,0.0,3.4,2.0,0.8,0.0,0,0.0,1,9,1
592,2018-02-24,Harlequins,Newcastle,Twickenham Stoop,home,Thomas Foley,L,Sat,Feb,2017-18,25.8,27.8,18.2,16.4,0.8,0.2,0.2,0.4,3.6,2.4,1.0,0.0,3.2,2.6,2.2,0.0,2.2,1.2,1.6,0.0,1.8,0.8,1.8,0.0,0,0.0,1,6,8
757,2018-02-24,Bath,Sale,Recreation Ground,home,Ian Tempest,W,Sat,Feb,2017-18,25.0,25.2,18.8,16.0,0.6,0.6,0.4,0.6,3.0,2.0,2.0,0.0,3.2,2.2,1.6,0.0,1.8,1.6,2.2,0.0,1.4,1.2,2.2,0.0,1,0.0,0,5,10
180,2018-02-24,Northampton,Exeter,Sandy Park,away,Christophe Ridley,L,Sat,Feb,2017-18,18.2,30.6,19.4,13.4,0.0,0.6,0.8,0.0,2.2,1.6,1.0,0.2,3.8,2.6,2.0,0.0,2.6,1.4,1.2,0.0,1.2,1.0,1.8,0.0,0,1.0,0,7,2
78,2018-02-24,Sale,Bath,Recreation Ground,away,Ian Tempest,L,Sat,Feb,2017-18,18.8,16.0,25.0,25.2,0.4,0.6,0.6,0.6,1.8,1.6,2.2,0.0,1.4,1.2,2.2,0.0,3.0,2.0,2.0,0.0,3.2,2.2,1.6,0.0,0,0.0,0,10,5
346,2018-02-24,Newcastle,Harlequins,Twickenham Stoop,away,Thomas Foley,W,Sat,Feb,2017-18,18.2,16.4,25.8,27.8,0.2,0.4,0.8,0.2,2.2,1.2,1.6,0.0,1.8,0.8,1.8,0.0,3.6,2.4,1.0,0.0,3.2,2.6,2.2,0.0,1,1.0,0,8,6
675,2018-02-24,Exeter,Northampton,Sandy Park,home,Christophe Ridley,W,Sat,Feb,2017-18,19.4,13.4,18.2,30.6,0.8,0.0,0.0,0.6,2.6,1.4,1.2,0.0,1.2,1.0,1.8,0.0,2.2,1.6,1.0,0.2,3.8,2.6,2.0,0.0,1,0.0,1,2,7
264,2018-02-24,Wasps,Gloucester,Kingsholm,away,Karl Dickson,D,Sat,Feb,2017-18,30.4,23.4,20.4,25.8,0.6,1.0,0.4,0.6,4.0,2.4,1.6,0.0,3.4,2.0,0.8,0.0,2.8,1.8,0.8,0.0,3.0,2.0,2.0,0.0,0,1.0,0,1,9
843,2018-02-25,Leicester,Saracens,Allianz Park,away,Craig Maxwell-Keys,W,Sun,Feb,2017-18,18.4,23.2,30.2,13.8,0.2,0.4,0.4,0.2,2.0,1.6,1.6,0.0,2.8,1.4,1.8,0.2,3.4,2.0,2.6,0.2,1.6,1.0,1.0,0.0,1,1.0,1,4,3
493,2018-02-25,Worcester,London Irish,Madejski Stadium,away,JP Doyle,L,Sun,Feb,2017-18,22.0,24.0,12.8,20.0,0.2,0.6,0.6,0.0,2.4,2.0,2.0,0.0,3.2,2.2,1.2,0.0,1.0,0.6,2.2,0.0,2.4,1.6,1.4,0.2,0,1.0,0,11,13
991,2018-02-25,London Irish,Worcester,Madejski Stadium,home,JP Doyle,W,Sun,Feb,2017-18,12.8,20.0,22.0,24.0,0.6,0.0,0.2,0.6,1.0,0.6,2.2,0.0,2.4,1.6,1.4,0.2,2.4,2.0,2.0,0.0,3.2,2.2,1.2,0.0,1,0.0,1,13,11
432,2018-02-25,Saracens,Leicester,Allianz Park,home,Craig Maxwell-Keys,L,Sun,Feb,2017-18,30.2,13.8,18.4,23.2,0.4,0.2,0.2,0.4,3.4,2.0,2.6,0.2,1.6,1.0,1.0,0.0,2.0,1.6,1.6,0.0,2.8,1.4,1.8,0.2,0,1.0,1,3,4
758,2018-03-03,Northampton,Sale,Franklin's Gardens,home,Wayne Barnes,L,Sat,Mar,2017-18,21.4,29.8,18.8,20.8,0.2,0.6,0.4,0.6,2.4,1.8,1.6,0.2,3.8,2.6,1.6,0.0,1.6,1.2,2.8,0.0,2.0,1.8,2.4,0.0,0,0.0,0,7,10
265,2018-03-03,Newcastle,Gloucester,Kingsholm,away,Craig Maxwell-Keys,W,Sat,Mar,2017-18,21.6,16.4,20.6,21.0,0.4,0.2,0.2,0.4,2.8,2.0,1.2,0.0,1.8,0.8,1.8,0.0,2.6,1.8,1.2,0.0,2.4,1.6,1.8,0.0,1,1.0,1,8,9
676,2018-03-03,Sale,Northampton,Franklin's Gardens,away,Wayne Barnes,W,Sat,Mar,2017-18,18.8,20.8,21.4,29.8,0.4,0.6,0.2,0.6,1.6,1.2,2.8,0.0,2.0,1.8,2.4,0.0,2.4,1.8,1.6,0.2,3.8,2.6,1.6,0.0,1,0.0,0,10,7
593,2018-03-03,Gloucester,Newcastle,Kingsholm,home,Craig Maxwell-Keys,L,Sat,Mar,2017-18,20.6,21.0,21.6,16.4,0.2,0.4,0.4,0.2,2.6,1.8,1.2,0.0,2.4,1.6,1.8,0.0,2.8,2.0,1.2,0.0,1.8,0.8,1.8,0.0,0,0.0,1,9,8
433,2018-03-04,Worcester,Leicester,Sixways,home,Luke Pearce,L,Sun,Mar,2017-18,19.2,26.8,20.6,21.4,0.2,0.6,0.4,0.4,2.0,1.6,2.0,0.0,3.2,2.4,2.0,0.0,2.4,2.2,1.4,0.0,2.8,1.6,1.4,0.0,0,0.0,1,11,4
79,2018-03-04,Harlequins,Bath,Twickenham Stoop,home,JP Doyle,W,Sun,Mar,2017-18,25.8,31.2,29.8,25.2,0.6,0.4,0.6,0.6,3.6,2.4,1.0,0.0,3.8,3.4,1.8,0.0,3.6,2.6,2.2,0.0,3.0,1.8,2.2,0.0,1,0.0,1,6,5
930,2018-03-04,London Irish,Wasps,Ricoh Arena,away,Thomas Foley,L,Sun,Mar,2017-18,15.6,17.2,25.6,23.6,0.6,0.0,0.4,0.8,1.0,0.8,3.0,0.0,2.0,1.2,1.4,0.2,3.4,2.0,1.4,0.0,3.2,2.0,1.2,0.0,0,1.0,1,13,1
992,2018-03-04,Leicester,Worcester,Sixways,away,Luke Pearce,W,Sun,Mar,2017-18,20.6,21.4,19.2,26.8,0.4,0.4,0.2,0.6,2.4,2.2,1.4,0.0,2.8,1.6,1.4,0.0,2.0,1.6,2.0,0.0,3.2,2.4,2.0,0.0,1,1.0,0,4,11
494,2018-03-04,Wasps,London Irish,Ricoh Arena,home,Thomas Foley,W,Sun,Mar,2017-18,25.6,23.6,15.6,17.2,0.4,0.8,0.6,0.0,3.4,2.0,1.4,0.0,3.2,2.0,1.2,0.0,1.0,0.8,3.0,0.0,2.0,1.2,1.4,0.2,1,0.0,1,1,13
347,2018-03-04,Bath,Harlequins,Twickenham Stoop,away,JP Doyle,L,Sun,Mar,2017-18,29.8,25.2,25.8,31.2,0.6,0.6,0.6,0.4,3.6,2.6,2.2,0.0,3.0,1.8,2.2,0.0,3.6,2.4,1.0,0.0,3.8,3.4,1.8,0.0,0,1.0,0,5,6
181,2018-03-04,Saracens,Exeter,Sandy Park,away,Matthew Carley,L,Sun,Mar,2017-18,28.4,16.0,18.6,16.6,0.4,0.4,0.8,0.2,3.4,2.2,2.2,0.0,2.0,1.6,0.8,0.0,2.6,1.4,0.8,0.0,1.4,1.2,2.4,0.0,0,0.0,1,3,2
844,2018-03-04,Exeter,Saracens,Sandy Park,home,Matthew Carley,W,Sun,Mar,2017-18,18.6,16.6,28.4,16.0,0.8,0.2,0.4,0.4,2.6,1.4,0.8,0.0,1.4,1.2,2.4,0.0,3.4,2.2,2.2,0.0,2.0,1.6,0.8,0.0,1,1.0,0,2,3
182,2018-03-23,Bath,Exeter,Recreation Ground,home,Wayne Barnes,L,Fri,Mar,2017-18,25.6,23.0,17.4,17.8,0.2,0.4,0.6,0.2,3.0,2.0,2.2,0.0,2.4,1.6,2.6,0.0,2.2,1.0,1.2,0.0,1.8,1.4,2.0,0.0,0,0.0,1,5,2
80,2018-03-23,Exeter,Bath,Recreation Ground,away,Wayne Barnes,W,Fri,Mar,2017-18,17.4,17.8,25.6,23.0,0.6,0.2,0.2,0.4,2.2,1.0,1.2,0.0,1.8,1.4,2.0,0.0,3.0,2.0,2.2,0.0,2.4,1.6,2.6,0.0,1,1.0,0,2,5
348,2018-03-24,Saracens,Harlequins,London Stadium,home,Tom Foley,W,Sat,Mar,2017-18,21.6,14.6,19.8,28.0,0.2,0.2,0.4,0.4,2.6,1.4,1.8,0.0,1.6,0.8,1.4,0.0,2.6,1.6,1.2,0.0,3.4,2.8,1.8,0.0,1,0.0,1,3,6
677,2018-03-24,Newcastle,Northampton,St James' Park,home,JP Doyle,W,Sat,Mar,2017-18,21.8,17.4,22.2,26.6,0.4,0.4,0.2,0.6,2.6,2.0,1.6,0.0,2.6,0.8,0.8,0.0,2.4,1.6,2.0,0.2,3.2,2.2,1.8,0.0,1,1.0,0,8,7
