,date,team1Name,team2Name,venue,teamType,referee,result,day,month,season,avgLast5ScoresTeam1,avgLast5ScoresAgainstTeam1,avgLast5ScoresTeam2,avgLast5ScoresAgainstTeam2,avgLast5BpsTeam1,avgLast5BpsAgainstTeam1,avgLast5BpsTeam2,avgLast5BpsAgainstTeam2,avgLast5TriesTeam1,avgLast5ConversionsTeam1,avgLast5PenaltiesTeam1,avgLast5DropGoalsTeam1,avgLast5TriesAgainstTeam1,avgLast5ConversionsAgainstTeam1,avgLast5PenaltiesAgainstTeam1,avgLast5DropGoalsAgainstTeam1,avgLast5TriesTeam2,avgLast5ConversionsTeam2,avgLast5PenaltiesTeam2,avgLast5DropGoalsTeam2,avgLast5TriesAgainstTeam2,avgLast5ConversionsAgainstTeam2,avgLast5PenaltiesAgainstTeam2,avgLast5DropGoalsAgainstTeam2,targetCode,wonLastGameTeam1,wonLastGameTeam2,team1LastSeasonStanding,team2LastSeasonStanding
1270,2019-04-06,Newcastle,Saracens,Allianz Park,away,Karl Dickson,L,Sat,Apr,2018-19,17.8,21.4,25.8,19.0,0.0,0.8,0.6,0.2,1.8,1.4,2.0,0.0,2.4,2.0,1.8,0.0,3.2,2.0,1.8,0.0,1.6,1.6,2.6,0.0,0,1.0,1,4,2
102,2019-04-06,Bristol,Bath,Twickenham Stadium,away,JP Doyle,L,Sat,Apr,2018-19,25.4,28.0,22.6,21.8,0.8,1.0,0.6,0.4,3.4,2.0,1.2,0.0,3.8,3.0,1.0,0.0,2.0,1.2,3.4,0.0,2.6,1.8,1.6,0.0,0,0.0,0,13,6
1401,2019-04-06,Worcester,Wasps,Ricoh Arena,away,Matthew Carley,L,Sat,Apr,2018-19,22.6,27.0,18.8,22.4,0.6,0.6,0.8,0.2,2.8,2.2,1.4,0.0,3.6,2.8,1.0,0.0,2.0,1.4,2.0,0.0,2.4,2.0,2.0,0.0,0,1.0,0,11,3
1508,2019-04-06,Wasps,Worcester,Ricoh Arena,home,Matthew Carley,W,Sat,Apr,2018-19,18.8,22.4,22.6,27.0,0.8,0.2,0.6,0.6,2.0,1.4,2.0,0.0,2.4,2.0,2.0,0.0,2.8,2.2,1.4,0.0,3.6,2.8,1.0,0.0,1,0.0,1,3,11
682,2019-04-06,Exeter,Leicester,Welford Road,away,Thomas Foley,W,Sat,Apr,2018-19,26.8,19.0,12.4,25.0,0.8,0.6,0.0,0.6,3.8,2.8,0.6,0.0,2.6,1.8,0.8,0.0,1.2,0.8,1.6,0.0,3.4,1.4,1.6,0.0,1,1.0,0,1,5
909,2019-04-06,Saracens,Newcastle,Allianz Park,home,Karl Dickson,W,Sat,Apr,2018-19,25.8,19.0,17.8,21.4,0.6,0.2,0.0,0.8,3.2,2.0,1.8,0.0,1.6,1.6,2.6,0.0,1.8,1.4,2.0,0.0,2.4,2.0,1.8,0.0,1,1.0,1,2,4
164,2019-04-06,Bath,Bristol,Twickenham Stadium,home,JP Doyle,W,Sat,Apr,2018-19,22.6,21.8,25.4,28.0,0.6,0.4,0.8,1.0,2.0,1.2,3.4,0.0,2.6,1.8,1.6,0.0,3.4,2.0,1.2,0.0,3.8,3.0,1.0,0.0,1,0.0,0,6,13
296,2019-04-06,Leicester,Exeter,Welford Road,home,Thomas Foley,L,Sat,Apr,2018-19,12.4,25.0,26.8,19.0,0.0,0.6,0.8,0.6,1.2,0.8,1.6,0.0,3.4,1.4,1.6,0.0,3.8,2.8,0.6,0.0,2.6,1.8,0.8,0.0,0,0.0,1,5,1
426,2019-04-07,Northampton,Gloucester,Franklin's Gardens,home,Craig Maxwell-Keys,L,Sun,Apr,2018-19,32.8,24.0,26.8,18.0,0.6,0.6,0.4,0.4,4.2,3.2,1.8,0.0,3.2,1.8,1.2,0.0,3.2,3.0,1.6,0.0,2.0,1.4,1.6,0.0,0,1.0,1,9,7
1013,2019-04-07,Gloucester,Northampton,Franklin's Gardens,away,Craig Maxwell-Keys,W,Sun,Apr,2018-19,26.8,18.0,32.8,24.0,0.4,0.4,0.6,0.6,3.2,3.0,1.6,0.0,2.0,1.4,1.6,0.0,4.2,3.2,1.8,0.0,3.2,1.8,1.2,0.0,1,1.0,1,7,9
910,2019-04-12,Leicester,Newcastle,Kingston Park,away,Wayne Barnes,W,Fri,Apr,2018-19,14.4,28.8,17.6,20.6,0.0,0.6,0.0,0.8,1.4,1.0,1.8,0.0,4.0,2.4,1.2,0.0,1.6,1.2,2.4,0.0,2.4,2.2,1.4,0.0,1,0.0,0,5,4
683,2019-04-12,Newcastle,Leicester,Kingston Park,home,Wayne Barnes,L,Fri,Apr,2018-19,17.6,20.6,14.4,28.8,0.0,0.8,0.0,0.6,1.6,1.2,2.4,0.0,2.4,2.2,1.4,0.0,1.4,1.0,1.8,0.0,4.0,2.4,1.2,0.0,0,0.0,0,4,5
553,2019-04-13,Northampton,Harlequins,Twickenham Stoop,away,Christophe Ridley,W,Sat,Apr,2018-19,25.6,28.6,22.2,27.8,0.6,0.8,0.6,0.6,3.4,2.2,1.4,0.0,4.0,2.6,1.0,0.0,3.0,2.4,0.8,0.0,3.0,2.2,2.8,0.0,1,0.0,0,9,10
1140,2019-04-13,Worcester,Sale,Sixways,home,Ian Tempest,W,Sat,Apr,2018-19,19.2,23.2,23.0,16.4,0.4,0.6,0.6,0.2,2.0,1.6,2.0,0.0,3.0,2.4,1.0,0.0,2.8,1.4,1.8,0.0,1.8,1.0,1.8,0.0,1,0.0,1,11,8
1014,2019-04-13,Harlequins,Northampton,Twickenham Stoop,home,Christophe Ridley,L,Sat,Apr,2018-19,22.2,27.8,25.6,28.6,0.6,0.6,0.6,0.8,3.0,2.4,0.8,0.0,3.0,2.2,2.8,0.0,3.4,2.2,1.4,0.0,4.0,2.6,1.0,0.0,0,0.0,0,10,9
1271,2019-04-13,Bristol,Saracens,Ashton Gate,home,Tom Foley,W,Sat,Apr,2018-19,24.8,27.4,24.4,19.4,0.8,1.0,0.6,0.2,3.0,1.8,1.8,0.0,3.8,3.0,0.8,0.0,3.2,2.2,1.2,0.0,1.4,1.4,3.2,0.0,1,0.0,1,13,2
103,2019-04-13,Gloucester,Bath,Kingsholm,home,Matthew Carley,W,Sat,Apr,2018-19,30.0,20.8,21.8,23.0,0.6,0.4,0.6,0.6,3.8,3.4,1.4,0.0,2.6,1.6,1.4,0.0,2.0,1.4,3.0,0.0,2.6,1.8,2.0,0.0,1,1.0,1,7,6
1509,2019-04-13,Sale,Worcester,Sixways,away,Ian Tempest,L,Sat,Apr,2018-19,23.0,16.4,19.2,23.2,0.6,0.2,0.4,0.6,2.8,1.4,1.8,0.0,1.8,1.0,1.8,0.0,2.0,1.6,2.0,0.0,3.0,2.4,1.0,0.0,0,1.0,0,8,11
165,2019-04-13,Saracens,Bristol,Ashton Gate,away,Tom Foley,L,Sat,Apr,2018-19,24.4,19.4,24.8,27.4,0.6,0.2,0.8,1.0,3.2,2.2,1.2,0.0,1.4,1.4,3.2,0.0,3.0,1.8,1.8,0.0,3.8,3.0,0.8,0.0,0,1.0,0,2,13
427,2019-04-13,Bath,Gloucester,Kingsholm,away,Matthew Carley,L,Sat,Apr,2018-19,21.8,23.0,30.0,20.8,0.6,0.6,0.6,0.4,2.0,1.4,3.0,0.0,2.6,1.8,2.0,0.0,3.8,3.4,1.4,0.0,2.6,1.6,1.4,0.0,0,1.0,1,6,7
1402,2019-04-14,Exeter,Wasps,Sandy Park,home,Luke Pearce,L,Sun,Apr,2018-19,33.8,18.2,18.6,21.2,0.8,0.6,0.8,0.0,4.8,3.8,0.6,0.0,2.4,1.6,1.0,0.0,2.0,1.6,1.8,0.0,2.0,1.8,2.4,0.0,0,1.0,1,1,3
297,2019-04-14,Wasps,Exeter,Sandy Park,away,Luke Pearce,W,Sun,Apr,2018-19,18.6,21.2,33.8,18.2,0.8,0.0,0.8,0.6,2.0,1.6,1.8,0.0,2.0,1.8,2.4,0.0,4.8,3.8,0.6,0.0,2.4,1.6,1.0,0.0,1,1.0,1,3,1
104,2019-04-26,Sale,Bath,AJ Bell Stadium,home,Thomas Foley,W,Fri,Apr,2018-19,21.6,20.6,21.2,23.0,0.6,0.2,0.6,0.8,2.6,1.4,1.8,0.0,2.4,1.6,1.8,0.0,2.0,1.4,2.6,0.2,2.8,1.6,1.8,0.0,1,0.0,0,8,6
1015,2019-04-26,Newcastle,Northampton,Kingston Park,home,Luke Pearce,L,Fri,Apr,2018-19,18.6,19.0,24.2,27.2,0.2,0.6,0.6,0.8,1.6,1.4,2.6,0.0,2.0,1.8,1.8,0.0,3.2,2.0,1.4,0.0,3.8,2.4,1.0,0.0,0,0.0,1,4,9
911,2019-04-26,Northampton,Newcastle,Kingston Park,away,Luke Pearce,W,Fri,Apr,2018-19,24.2,27.2,18.6,19.0,0.6,0.8,0.2,0.6,3.2,2.0,1.4,0.0,3.8,2.4,1.0,0.0,1.6,1.4,2.6,0.0,2.0,1.8,1.8,0.0,1,1.0,0,9,4
1141,2019-04-26,Bath,Sale,AJ Bell Stadium,away,Thomas Foley,L,Fri,Apr,2018-19,21.2,23.0,21.6,20.6,0.6,0.8,0.6,0.2,2.0,1.4,2.6,0.2,2.8,1.6,1.8,0.0,2.6,1.4,1.8,0.0,2.4,1.6,1.8,0.0,0,0.0,0,6,8
1272,2019-04-27,Wasps,Saracens,Ricoh Arena,home,Wayne Barnes,L,Sat,Apr,2018-19,20.2,20.2,23.8,18.0,0.8,0.2,0.6,0.2,2.4,2.0,1.4,0.0,2.0,1.8,2.2,0.0,3.2,2.2,1.0,0.0,1.2,1.2,3.2,0.0,0,1.0,0,3,2
684,2019-04-27,Bristol,Leicester,Welford Road,away,Karl Dickson,W,Sat,Apr,2018-19,24.2,24.4,17.2,29.8,0.6,1.0,0.0,0.8,2.6,1.6,2.4,0.0,3.4,2.8,0.6,0.0,1.8,1.4,1.8,0.0,4.2,2.4,1.2,0.0,1,1.0,1,13,5
1403,2019-04-27,Saracens,Wasps,Ricoh Arena,away,Wayne Barnes,W,Sat,Apr,2018-19,23.8,18.0,20.2,20.2,0.6,0.2,0.8,0.2,3.2,2.2,1.0,0.0,1.2,1.2,3.2,0.0,2.4,2.0,1.4,0.0,2.0,1.8,2.2,0.0,1,0.0,1,2,3
166,2019-04-27,Leicester,Bristol,Welford Road,home,Karl Dickson,L,Sat,Apr,2018-19,17.2,29.8,24.2,24.4,0.0,0.8,0.6,1.0,1.8,1.4,1.8,0.0,4.2,2.4,1.2,0.0,2.6,1.6,2.4,0.0,3.4,2.8,0.6,0.0,0,1.0,1,5,13
298,2019-04-27,Harlequins,Exeter,Sandy Park,away,Craig Maxwell-Keys,L,Sat,Apr,2018-19,18.8,26.6,30.6,20.0,0.6,0.4,0.8,0.8,2.2,1.8,1.4,0.0,2.6,2.0,3.2,0.0,4.4,3.2,0.6,0.0,2.6,2.0,1.0,0.0,0,0.0,0,10,1
554,2019-04-27,Exeter,Harlequins,Sandy Park,home,Craig Maxwell-Keys,W,Sat,Apr,2018-19,30.6,20.0,18.8,26.6,0.8,0.8,0.6,0.4,4.4,3.2,0.6,0.0,2.6,2.0,1.0,0.0,2.2,1.8,1.4,0.0,2.6,2.0,3.2,0.0,1,0.0,0,1,10
428,2019-04-28,Worcester,Gloucester,Sixways,home,JP Doyle,W,Sun,Apr,2018-19,23.6,24.0,29.4,20.6,0.6,0.6,0.8,0.4,2.6,2.0,2.2,0.0,3.2,2.6,0.8,0.0,4.0,3.2,1.0,0.0,2.4,1.4,1.6,0.2,1,1.0,1,11,7
1510,2019-04-28,Gloucester,Worcester,Sixways,away,JP Doyle,L,Sun,Apr,2018-19,29.4,20.6,23.6,24.0,0.8,0.4,0.6,0.6,4.0,3.2,1.0,0.0,2.4,1.4,1.6,0.2,2.6,2.0,2.2,0.0,3.2,2.6,0.8,0.0,0,1.0,1,7,11
685,2019-05-03,Harlequins,Leicester,Twickenham Stoop,home,Wayne Barnes,W,Fri,May,2018-19,15.6,24.2,17.4,31.6,0.6,0.2,0.2,0.6,1.6,1.4,1.6,0.0,2.6,2.0,2.4,0.0,1.8,1.2,2.0,0.0,4.4,2.2,1.6,0.0,1,0.0,0,10,5
1142,2019-05-03,Bristol,Sale,Ashton Gate,home,Matthew Carley,D,Fri,May,2018-19,23.2,23.6,20.0,17.2,0.6,1.0,0.4,0.4,2.6,1.6,2.2,0.0,3.0,2.2,1.4,0.0,2.2,1.0,2.2,0.0,1.8,1.4,1.8,0.0,0,1.0,1,13,8
167,2019-05-03,Sale,Bristol,Ashton Gate,away,Matthew Carley,D,Fri,May,2018-19,20.0,17.2,23.2,23.6,0.4,0.4,0.6,1.0,2.2,1.0,2.2,0.0,1.8,1.4,1.8,0.0,2.6,1.6,2.2,0.0,3.0,2.2,1.4,0.0,0,1.0,1,8,13
555,2019-05-03,Leicester,Harlequins,Twickenham Stoop,away,Wayne Barnes,L,Fri,May,2018-19,17.4,31.6,15.6,24.2,0.2,0.6,0.6,0.2,1.8,1.2,2.0,0.0,4.4,2.2,1.6,0.0,1.6,1.4,1.6,0.0,2.6,2.0,2.4,0.0,0,0.0,0,5,10
1511,2019-05-04,Northampton,Worcester,Franklin's Gardens,home,Christophe Ridley,W,Sat,May,2018-19,27.0,23.4,27.8,24.6,0.8,0.6,0.6,0.8,3.6,2.4,1.4,0.0,3.0,2.4,1.2,0.0,3.2,2.6,2.2,0.0,3.4,2.4,0.8,0.0,1,1.0,1,9,11
299,2019-05-04,Saracens,Exeter,Allianz Park,home,Ian Tempest,W,Sat,May,2018-19,22.8,17.4,30.0,20.2,0.4,0.2,0.8,0.8,2.6,2.2,1.8,0.0,1.2,1.2,3.0,0.0,4.4,3.2,0.4,0.0,2.6,1.8,1.2,0.0,1,1.0,1,2,1
1273,2019-05-04,Exeter,Saracens,Allianz Park,away,Ian Tempest,L,Sat,May,2018-19,30.0,20.2,22.8,17.4,0.8,0.8,0.4,0.2,4.4,3.2,0.4,0.0,2.6,1.8,1.2,0.0,2.6,2.2,1.8,0.0,1.2,1.2,3.0,0.0,0,1.0,1,1,2
912,2019-05-04,Gloucester,Newcastle,Kingsholm,home,Thomas Foley,W,Sat,May,2018-19,28.6,20.4,18.6,24.0,0.8,0.4,0.2,0.8,4.0,2.8,1.0,0.0,2.4,1.8,1.4,0.2,1.6,1.4,2.6,0.0,2.8,2.6,1.6,0.0,1,0.0,0,7,4
1016,2019-05-04,Worcester,Northampton,Franklin's Gardens,away,Christophe Ridley,L,Sat,May,2018-19,27.8,24.6,27.0,23.4,0.6,0.8,0.8,0.6,3.2,2.6,2.2,0.0,3.4,2.4,0.8,0.0,3.6,2.4,1.4,0.0,3.0,2.4,1.2,0.0,0,1.0,1,11,9
429,2019-05-04,Newcastle,Gloucester,Kingsholm,away,Thomas Foley,L,Sat,May,2018-19,18.6,24.0,28.6,20.4,0.2,0.8,0.8,0.4,1.6,1.4,2.6,0.0,2.8,2.6,1.6,0.0,4.0,2.8,1.0,0.0,2.4,1.8,1.4,0.2,0,0.0,0,4,7
1404,2019-05-05,Bath,Wasps,Recreation Ground,home,Luke Pearce,W,Sun,May,2018-19,16.0,18.0,20.2,22.6,0.6,0.6,0.6,0.2,1.4,1.2,2.0,0.2,1.8,1.0,2.2,0.0,2.4,2.0,1.4,0.0,2.4,2.0,2.2,0.0,1,0.0,0,6,3
105,2019-05-05,Wasps,Bath,Recreation Ground,away,Luke Pearce,L,Sun,May,2018-19,20.2,22.6,16.0,18.0,0.6,0.2,0.6,0.6,2.4,2.0,1.4,0.0,2.4,2.0,2.2,0.0,1.4,1.2,2.0,0.2,1.8,1.0,2.2,0.0,0,0.0,0,3,6
300,2019-05-18,Northampton,Exeter,Sandy Park,away,Karl Dickson,L,Sat,May,2018-19,29.8,20.2,24.8,21.8,0.6,0.4,0.6,0.6,3.8,3.0,1.6,0.0,2.4,2.0,1.4,0.0,3.6,2.6,0.4,0.0,2.8,2.4,1.0,0.0,0,1.0,0,9,1
556,2019-05-18,Wasps,Harlequins,Ricoh Arena,home,Matthew Carley,W,Sat,May,2018-19,19.8,24.4,18.8,22.2,0.4,0.4,0.6,0.0,2.6,2.2,0.8,0.0,2.8,2.2,2.0,0.0,1.8,1.6,2.2,0.0,2.0,1.4,3.0,0.0,1,0.0,1,3,10
168,2019-05-18,Newcastle,Bristol,Kingston Park,home,JP Doyle,L,Sat,May,2018-19,18.4,25.8,22.0,22.8,0.2,0.8,0.4,0.6,1.8,1.4,2.2,0.0,3.4,3.2,0.8,0.0,2.2,1.4,2.6,0.0,2.6,2.2,1.8,0.0,0,0.0,1,4,13
1143,2019-05-18,Gloucester,Sale,AJ Bell Stadium,away,Wayne Barnes,L,Sat,May,2018-19,28.4,22.8,17.6,20.2,0.8,0.4,0.2,0.4,4.0,3.0,0.8,0.0,2.8,2.0,1.4,0.2,1.4,1.4,2.6,0.0,2.0,1.8,2.2,0.0,0,1.0,1,7,8
106,2019-05-18,Leicester,Bath,Welford Road,home,Craig Maxwell-Keys,L,Sat,May,2018-19,20.2,29.8,18.2,19.6,0.2,0.4,0.8,0.6,1.8,1.2,2.8,0.0,3.6,2.6,2.2,0.0,2.2,1.8,1.0,0.2,2.2,1.4,1.8,0.0,0,0.0,1,5,6
1274,2019-05-18,Worcester,Saracens,Sixways,home,Adam Leal,W,Sat,May,2018-19,23.8,25.6,28.6,15.2,0.2,0.8,0.6,0.2,2.6,2.4,2.0,0.0,3.4,2.6,1.0,0.0,3.6,3.2,1.4,0.0,1.4,1.4,1.8,0.0,1,0.0,1,11,2
430,2019-05-18,Sale,Gloucester,AJ Bell Stadium,home,Wayne Barnes,W,Sat,May,2018-19,17.6,20.2,28.4,22.8,0.2,0.4,0.8,0.4,1.4,1.4,2.6,0.0,2.0,1.8,2.2,0.0,4.0,3.0,0.8,0.0,2.8,2.0,1.4,0.2,1,0.0,1,8,7
1512,2019-05-18,Saracens,Worcester,Sixways,away,Adam Leal,L,Sat,May,2018-19,28.6,15.2,23.8,25.6,0.6,0.2,0.2,0.8,3.6,3.2,1.4,0.0,1.4,1.4,1.8,0.0,2.6,2.4,2.0,0.0,3.4,2.6,1.0,0.0,0,1.0,0,2,11
913,2019-05-18,Bristol,Newcastle,Kingston Park,away,JP Doyle,W,Sat,May,2018-19,22.0,22.8,18.4,25.8,0.4,0.6,0.2,0.8,2.2,1.4,2.6,0.0,2.6,2.2,1.8,0.0,1.8,1.4,2.2,0.0,3.4,3.2,0.8,0.0,1,0.0,0,13,4
1405,2019-05-18,Harlequins,Wasps,Ricoh Arena,away,Matthew Carley,L,Sat,May,2018-19,18.8,22.2,19.8,24.4,0.6,0.0,0.4,0.4,1.8,1.6,2.2,0.0,2.0,1.4,3.0,0.0,2.6,2.2,0.8,0.0,2.8,2.2,2.0,0.0,0,1.0,0,10,3
686,2019-05-18,Bath,Leicester,Welford Road,away,Craig Maxwell-Keys,W,Sat,May,2018-19,18.2,19.6,20.2,29.8,0.8,0.6,0.2,0.4,2.2,1.8,1.0,0.2,2.2,1.4,1.8,0.0,1.8,1.2,2.8,0.0,3.6,2.6,2.2,0.0,1,1.0,0,6,5
1017,2019-05-18,Exeter,Northampton,Sandy Park,home,Karl Dickson,W,Sat,May,2018-19,24.8,21.8,29.8,20.2,0.6,0.6,0.6,0.4,3.6,2.6,0.4,0.0,2.8,2.4,1.0,0.0,3.8,3.0,1.6,0.0,2.4,2.0,1.4,0.0,1,0.0,1,1,9
431,2019-05-25,Saracens,Gloucester,Allianz Park,home,Luke Pearce,W,Sat,May,2018-19,29.0,17.4,31.2,29.2,0.8,0.2,1.2,0.6,3.4,3.0,2.0,0.0,1.8,1.8,1.6,0.0,4.6,3.2,0.6,0.0,4.0,2.8,1.0,0.2,1,0.0,0,2,7
1275,2019-05-25,Gloucester,Saracens,Allianz Park,away,Luke Pearce,L,Sat,May,2018-19,31.2,29.2,29.0,17.4,1.2,0.6,0.8,0.2,4.6,3.2,0.6,0.0,4.0,2.8,1.0,0.2,3.4,3.0,2.0,0.0,1.8,1.8,1.6,0.0,0,0.0,0,7,2
1018,2019-05-25,Exeter,Northampton,Sandy Park,home,Matthew Carley,W,Sat,May,2018-19,27.0,24.0,28.2,25.2,0.6,0.6,0.6,0.6,4.0,3.2,0.2,0.0,3.2,2.8,0.8,0.0,3.8,3.4,0.8,0.0,3.2,2.8,1.2,0.0,1,1.0,0,1,9
301,2019-05-25,Northampton,Exeter,Sandy Park,away,Matthew Carley,L,Sat,May,2018-19,28.2,25.2,27.0,24.0,0.6,0.6,0.6,0.6,3.8,3.4,0.8,0.0,3.2,2.8,1.2,0.0,4.0,3.2,0.2,0.0,3.2,2.8,0.8,0.0,0,0.0,1,9,1
1276,2019-06-01,Exeter,Saracens,"Twickenham Stadium, London",home,Wayne Barnes,L,Sat,Jun,2018-19,25.0,22.4,32.6,18.8,0.4,0.6,0.6,0.2,3.8,3.0,0.0,0.0,3.2,2.4,0.4,0.0,3.8,3.2,2.4,0.0,2.4,2.2,0.8,0.0,0,1.0,1,1,2
302,2019-06-01,Saracens,Exeter,"Twickenham Stadium, London",away,Wayne Barnes,W,Sat,Jun,2018-19,32.6,18.8,25.0,22.4,0.6,0.2,0.4,0.6,3.8,3.2,2.4,0.0,2.4,2.2,0.8,0.0,3.8,3.0,0.0,0.0,3.2,2.4,0.4,0.0,1,1.0,1,2,1
107,2019-10-18,Bristol,Bath,Ashton Gate,home,Tom Foley,W,Fri,Oct,2019-20,20.8,19.8,22.6,20.0,0.2,0.8,1.0,0.6,2.2,1.6,2.2,0.0,2.4,1.8,1.4,0.0,2.8,2.2,1.2,0.2,2.0,1.4,2.4,0.0,1,1.0,1,9,6
169,2019-10-18,Bath,Bristol,Ashton Gate,away,Tom Foley,L,Fri,Oct,2019-20,22.6,20.0,20.8,19.8,1.0,0.6,0.2,0.8,2.8,2.2,1.2,0.2,2.0,1.4,2.4,0.0,2.2,1.6,2.2,0.0,2.4,1.8,1.4,0.0,0,1.0,1,6,9
303,2019-10-19,Harlequins,Exeter,Sandy Park,away,Christophe Ridley,L,Sat,Oct,2019-20,19.8,22.2,28.0,24.6,0.6,0.0,0.2,0.4,2.0,1.6,2.2,0.0,2.0,1.4,3.0,0.0,4.2,3.2,0.2,0.0,3.4,2.4,0.8,0.0,0,0.0,0,5,1
1144,2019-10-19,Gloucester,Sale,AJ Bell Stadium,away,Andrew Jackson,W,Sat,Oct,2019-20,27.0,31.8,23.4,24.0,1.0,0.4,0.2,0.8,4.0,2.6,0.6,0.0,4.2,3.0,1.4,0.2,2.4,1.8,2.6,0.0,3.0,2.4,1.4,0.0,1,0.0,1,3,7
1019,2019-10-19,Saracens,Northampton,Allianz Park,home,Ian Tempest,L,Sat,Oct,2019-20,35.8,21.0,24.4,25.6,0.4,0.2,0.4,0.4,4.2,3.2,2.8,0.0,3.0,2.4,0.4,0.0,3.2,2.8,0.8,0.0,3.2,3.0,1.2,0.0,0,1.0,0,2,4
432,2019-10-19,Sale,Gloucester,AJ Bell Stadium,home,Andrew Jackson,L,Sat,Oct,2019-20,23.4,24.0,27.0,31.8,0.2,0.8,1.0,0.4,2.4,1.8,2.6,0.0,3.0,2.4,1.4,0.0,4.0,2.6,0.6,0.0,4.2,3.0,1.4,0.2,0,1.0,0,7,3
557,2019-10-19,Exeter,Harlequins,Sandy Park,home,Christophe Ridley,W,Sat,Oct,2019-20,28.0,24.6,19.8,22.2,0.2,0.4,0.6,0.0,4.2,3.2,0.2,0.0,3.4,2.4,0.8,0.0,2.0,1.6,2.2,0.0,2.0,1.4,3.0,0.0,1,0.0,0,1,5
1277,2019-10-19,Northampton,Saracens,Allianz Park,away,Ian Tempest,W,Sat,Oct,2019-20,24.4,25.6,35.8,21.0,0.4,0.4,0.4,0.2,3.2,2.8,0.8,0.0,3.2,3.0,1.2,0.0,4.2,3.2,2.8,0.0,3.0,2.4,0.4,0.0,1,0.0,1,4,2
687,2019-10-19,Worcester,Leicester,Sixways,home,Craig Maxwell-Keys,W,Sat,Oct,2019-20,24.6,26.4,23.4,30.4,0.4,0.8,0.4,0.6,2.8,2.6,1.8,0.0,3.2,2.8,1.6,0.0,2.0,1.4,3.4,0.0,3.8,3.0,1.8,0.0,1,1.0,0,10,11
1513,2019-10-19,Leicester,Worcester,Sixways,away,Craig Maxwell-Keys,L,Sat,Oct,2019-20,23.4,30.4,24.6,26.4,0.4,0.6,0.4,0.8,2.0,1.4,3.4,0.0,3.8,3.0,1.8,0.0,2.8,2.6,1.8,0.0,3.2,2.8,1.6,0.0,0,0.0,1,11,10
1406,2019-10-20,London Irish,Wasps,Ricoh Arena,away,JP Doyle,W,Sun,Oct,2019-20,20.4,39.4,22.4,24.0,0.6,0.8,0.4,0.6,2.8,2.0,0.8,0.0,5.6,4.8,0.6,0.0,3.0,2.8,0.6,0.0,2.8,2.0,2.0,0.0,1,0.0,1,13,8
770,2019-10-20,Wasps,London Irish,Ricoh Arena,home,JP Doyle,L,Sun,Oct,2019-20,22.4,24.0,20.4,39.4,0.4,0.6,0.6,0.8,3.0,2.8,0.6,0.0,2.8,2.0,2.0,0.0,2.8,2.0,0.8,0.0,5.6,4.8,0.6,0.0,0,1.0,0,8,13
304,2019-10-25,Bath,Exeter,Recreation Ground,home,JP Doyle,W,Fri,Oct,2019-20,20.6,24.8,29.0,25.4,0.8,0.6,0.2,0.4,2.2,1.8,1.8,0.2,3.2,2.0,1.6,0.0,3.8,3.2,1.2,0.0,3.4,2.2,1.2,0.0,1,0.0,1,6,1
108,2019-10-25,Exeter,Bath,Recreation Ground,away,JP Doyle,L,Fri,Oct,2019-20,29.0,25.4,20.6,24.8,0.2,0.4,0.8,0.6,3.8,3.2,1.2,0.0,3.4,2.2,1.2,0.0,2.2,1.8,1.8,0.2,3.2,2.0,1.6,0.0,0,1.0,0,1,6
1514,2019-10-26,Northampton,Worcester,Franklin's Gardens,home,Jack Makepeace,W,Sat,Oct,2019-20,25.8,26.8,26.2,24.0,0.4,0.4,0.4,0.6,3.4,3.0,0.8,0.0,3.2,3.0,1.6,0.0,3.0,2.6,2.0,0.0,2.6,2.2,2.2,0.0,1,1.0,1,4,10
1145,2019-10-26,London Irish,Sale,Madejski Stadium,home,Craig Maxwell-Keys,L,Sat,Oct,2019-20,20.4,38.0,21.0,24.2,0.2,0.8,0.4,0.8,2.6,1.6,1.4,0.0,5.2,4.2,1.2,0.0,2.4,1.8,1.8,0.0,3.0,2.2,1.6,0.0,0,1.0,0,13,7
1407,2019-10-26,Gloucester,Wasps,Kingsholm,home,Christophe Ridley,W,Sat,Oct,2019-20,25.2,30.4,22.0,26.6,0.8,0.4,0.4,0.6,3.6,2.4,0.8,0.0,4.0,2.8,1.6,0.0,2.8,2.2,1.2,0.0,3.2,2.0,2.2,0.0,1,1.0,0,3,8
170,2019-10-26,Harlequins,Bristol,Twickenham Stoop,home,Ian Tempest,W,Sat,Oct,2019-20,20.2,21.0,25.6,17.8,0.8,0.0,0.2,0.6,2.0,1.2,2.6,0.0,2.0,1.4,2.6,0.0,3.4,2.2,1.4,0.0,1.8,1.4,2.0,0.0,1,0.0,1,5,9
433,2019-10-26,Wasps,Gloucester,Kingsholm,away,Christophe Ridley,L,Sat,Oct,2019-20,22.0,26.6,25.2,30.4,0.4,0.6,0.8,0.4,2.8,2.2,1.2,0.0,3.2,2.0,2.2,0.0,3.6,2.4,0.8,0.0,4.0,2.8,1.6,0.0,0,0.0,1,8,3
558,2019-10-26,Bristol,Harlequins,Twickenham Stoop,away,Ian Tempest,L,Sat,Oct,2019-20,25.6,17.8,20.2,21.0,0.2,0.6,0.8,0.0,3.4,2.2,1.4,0.0,1.8,1.4,2.0,0.0,2.0,1.2,2.6,0.0,2.0,1.4,2.6,0.0,0,1.0,0,9,5
